number,"sys_id","priority","assigned_to.sys_id","dv_priority","incident_state","sys_created_on","sys_updated_on","category","assignment_group","short_description","problem_state"
INC008958416,"0fd012f0375023009c9ef25b34990e1d","3 - Medium","657104b181dfe9c02b90658279f2a0b3",,"Waiting for...","31 Aug 2018 01:20:12","31 Aug 2018 08:30:08","Event","Enterprise Backup","vcenter, [91:129], 8953855, Failed to back up all the virtual machines. Please check event viewer for individual virtual machine failure message.",
INC008958123,"0e30197437542700524144e654990e9c","3 - Medium","657104b181dfe9c02b90658279f2a0b3",,"Waiting for...","30 Aug 2018 20:37:47","31 Aug 2018 08:30:07","Event","Enterprise Backup","vcenter, [91:129], 8949704, Failed to back up all the virtual machines. Please check event viewer for individual virtual machine failure message.",
INC008955891,"da969ea037d0e7c4a8b9f25b34990eca","3 - Medium","657104b181dfe9c02b90658279f2a0b3",,"Waiting for...","30 Aug 2018 07:06:47","30 Aug 2018 14:45:05","Event","Enterprise Backup","vcenter, [91:129], 8938115, Failed to back up all the virtual machines. Please check event viewer for individual virtual machine failure message.",
INC008955786,"399206603794eb889c9ef25b34990ead","3 - Medium","657104b181dfe9c02b90658279f2a0b3",,"Waiting for...","30 Aug 2018 05:39:22","30 Aug 2018 14:45:01","Event","Enterprise Backup","vcenter, Not Applicable, 8938516, Not Applicable",
INC008955447,"3a0c50e0375c27c4a8b9f25b34990e32","3 - Medium","657104b181dfe9c02b90658279f2a0b3",,"Waiting for...","29 Aug 2018 22:11:21","30 Aug 2018 14:45:01","Event","Enterprise Backup","vcenter, [91:129], 8931629, Failed to back up all the virtual machines. Please check event viewer for individual virtual machine failure message.",
INC008955463,"3f72a4a437106bc4980144e654990ec7","3 - Medium","657104b181dfe9c02b90658279f2a0b3",,"Waiting for...","29 Aug 2018 22:39:31","30 Aug 2018 14:45:02","Event","Enterprise Backup","vcenter, Not Applicable, 8932196, Not Applicable",
INC008955892,"45d65a6437d0e7c4a8b9f25b34990e7a","3 - Medium","657104b181dfe9c02b90658279f2a0b3",,"Waiting for...","30 Aug 2018 07:07:48","30 Aug 2018 14:45:02","Event","Enterprise Backup","vcenter, [91:129], 8938110, Failed to back up all the virtual machines. Please check event viewer for individual virtual machine failure message.",
INC008955203,"0b1177d4375c63c826f444e654990e95","3 - Medium","657104b181dfe9c02b90658279f2a0b3",,"Waiting for...","29 Aug 2018 19:03:46","30 Aug 2018 14:40:36","Event","Enterprise Backup","vcenter, [91:113], 8928715, Unable to read the disk [[DXR_CHRP0720_VSP11_SC1_Disk02] CHRV3072/CHRV3072_1-000001.vmdk] for virtual machine [CHRV3072] on Host [ch",
INC008954881,"4a5057503758e7889c9ef25b34990edd","3 - Medium","be6194dc0a0a8c0d004b3b8a11183ef9",,"Waiting for...","29 Aug 2018 16:40:35","29 Aug 2018 16:45:26","Event","Enterprise Backup","Insufficient Storage",
INC008954127,"416cd294379caf8826f444e654990e00","3 - Medium","be6194dc0a0a8c0d004b3b8a11183ef9",,"Waiting for...","29 Aug 2018 13:02:52","29 Aug 2018 15:43:17","Inquiry","Enterprise Backup","SAP Completeness Report - Monthly SAP Completeness Report - PDF",
INC008955832,"45180a2c37d02bccf534f25b34990ee6","3 - Medium","657104b181dfe9c02b90658279f2a0b3",,"Waiting for...","30 Aug 2018 06:03:21","30 Aug 2018 14:45:02","Event","Enterprise Backup","vcenter, [91:129], 8937353, Failed to back up all the virtual machines. Please check event viewer for individual virtual machine failure message.",
INC008957220,"c7eebb6037dcef889c9ef25b34990e47","4 - Standard","be6194dc0a0a8c0d004b3b8a11183ef9",,"Waiting for...","30 Aug 2018 14:42:35","30 Aug 2018 15:07:46","Event","Enterprise Backup","SQL-16-D-SQLOVER, [19:1253] [30:385], 8945240, Failed to choose agent for backup for backup type [Transaction Log], reason [There is no row at position 0. There",
INC008956770,"c2dc93ec3790a300980144e654990e91","4 - Standard","be6194dc0a0a8c0d004b3b8a11183ef9",,"Waiting for...","30 Aug 2018 12:13:42","30 Aug 2018 12:16:57","Event","Enterprise Backup","SP16-X-SQLOVER, [19:1253] [30:385], 8943095, Failed to choose agent for backup for backup type [Transaction Log], reason [Failed to get AG information. Error re",
INC008955509,"122aac283790eb04524144e654990edf","4 - Standard","be6194dc0a0a8c0d004b3b8a11183ef9",,"Waiting for...","29 Aug 2018 23:13:00","30 Aug 2018 15:00:16","Event","Enterprise Backup","SP16-X-SQLOVER, [19:1253] [30:385], 8932509, Failed to choose agent for backup for backup type [Transaction Log], reason [Failed to get AG information. Error re",
INC008799619,"fd8b78ff373ed7c826f444e654990ed0","4 - Standard","be6194dc0a0a8c0d004b3b8a11183ef9",,"Waiting for...","26 Jun 2018 13:27:21","30 Aug 2018 11:09:57","Incident","Enterprise Backup","Unable to restore files for DMZ vms",
INC008955768,"f3acb96c3794a7c4a8b9f25b34990ec5","4 - Standard","be6194dc0a0a8c0d004b3b8a11183ef9",,"Waiting for...","30 Aug 2018 05:13:34","30 Aug 2018 15:00:32","Event","Enterprise Backup","SP16-X-SQLOVER, [19:1253] [30:385], 8938020, Failed to choose agent for backup for backup type [Transaction Log], reason [Failed to get AG information. Error re",
INC008957546,"e3a314b837d4e30048ca44e654990e20","4 - Standard","be6194dc0a0a8c0d004b3b8a11183ef9",,"Waiting for...","30 Aug 2018 16:13:17","30 Aug 2018 16:49:41","Event","Enterprise Backup","SP16-X-SQLOVER, [19:1253] [30:385], 8945994, Failed to choose agent for backup for backup type [Transaction Log], reason [Failed to get AG information. Error re",
INC008957128,"e42833a0371ca300d2ee44e654990e4f","4 - Standard","be6194dc0a0a8c0d004b3b8a11183ef9",,"Waiting for...","30 Aug 2018 14:12:55","30 Aug 2018 15:07:45","Event","Enterprise Backup","SP16-X-SQLOVER, [19:1253] [30:385], 8944570, Failed to choose agent for backup for backup type [Transaction Log], reason [Failed to get AG information. Error re",
INC008956567,"d91f876037d0af889c9ef25b34990ec3","4 - Standard","be6194dc0a0a8c0d004b3b8a11183ef9",,"Waiting for...","30 Aug 2018 11:13:34","30 Aug 2018 15:00:31","Event","Enterprise Backup","SP16-X-SQLOVER, [19:1253] [30:385], 8942410, Failed to choose agent for backup for backup type [Transaction Log], reason [Failed to get AG information. Error re",
INC008956608,"19b15fa437d8630048ca44e654990e46","4 - Standard","657104b181dfe9c02b90658279f2a0b3",,"In Progress","30 Aug 2018 11:36:48","31 Aug 2018 05:36:49","Inquiry","Enterprise Backup","RMS EDM database retrieval",
INC008955216,"0c63b39037182b889c9ef25b34990ef4","4 - Standard","be6194dc0a0a8c0d004b3b8a11183ef9",,"Waiting for...","29 Aug 2018 19:13:39","30 Aug 2018 15:00:15","Event","Enterprise Backup","SP16-X-SQLOVER, [19:1253] [30:385], 8928823, Failed to choose agent for backup for backup type [Transaction Log], reason [Failed to get AG information. Error re",
INC008941717,"dc4fc0b237c4a380524144e654990e60","4 - Standard","657104b181dfe9c02b90658279f2a0b3",,"Waiting for...","24 Aug 2018 10:46:05","24 Aug 2018 10:57:07","Event","Enterprise Backup","WARNING for Backup: ""UMB-Monitoring: Filesystem N:/ on chrr7411-dma01.swissre-hdpsdev.com is UNKNOWN"" at 24.08.2018 10:45:34 CET",
INC008950972,"dcdebccc37546b84d2ee44e654990e70","4 - Standard","8c17be5c28d23dc08b2cc4798c8e386b",,"Waiting for...","28 Aug 2018 11:30:32","30 Aug 2018 11:14:41","Incident","Enterprise Backup","Issue with transaction log backup on cdbe01",
INC008934445,"3821b9f937002b00524144e654990e9f","4 - Standard","8c17be5c28d23dc08b2cc4798c8e386b",,"Waiting for...","21 Aug 2018 15:19:49","29 Aug 2018 13:17:08","Event","Enterprise Backup","WARNING for Backup: ""UMB-Monitoring: Filesystem K:/DiskLib/mp002/ on chrr7412-ma09.swissre-hdps.com is WARNING"" at 21.08.2018 15:19:29 CET",
INC008955899,"ad08566c375cef4492abf25b34990e6a","4 - Standard","be6194dc0a0a8c0d004b3b8a11183ef9",,"Waiting for...","30 Aug 2018 07:13:01","30 Aug 2018 15:00:29","Event","Enterprise Backup","SP16-X-SQLOVER, [19:1253] [30:385], 8939521, Failed to choose agent for backup for backup type [Transaction Log], reason [Failed to get AG information. Error re",
INC008955450,"206c9c643754638c2c0cf25b34990eed","4 - Standard","be6194dc0a0a8c0d004b3b8a11183ef9",,"Waiting for...","29 Aug 2018 22:12:50","30 Aug 2018 15:00:17","Event","Enterprise Backup","SP16-X-SQLOVER, [19:1253] [30:385], 8931468, Failed to choose agent for backup for backup type [Transaction Log], reason [Failed to get AG information. Error re",
INC008955380,"479e4c68375867ccf534f25b34990e63","4 - Standard","be6194dc0a0a8c0d004b3b8a11183ef9",,"Waiting for...","29 Aug 2018 21:12:39","30 Aug 2018 15:00:19","Event","Enterprise Backup","SP16-X-SQLOVER, [19:1253] [30:385], 8930591, Failed to choose agent for backup for backup type [Transaction Log], reason [Failed to get AG information. Error re",
INC008954754,"477703d83718eb4492abf25b34990eb5","4 - Standard","be6194dc0a0a8c0d004b3b8a11183ef9",,"Waiting for...","29 Aug 2018 16:01:54","29 Aug 2018 16:10:23","Event","Enterprise Backup","SQL-16-D-SQLOVER, [19:1253] [30:385], 8910442, Failed to choose agent for backup for backup type [Transaction Log], reason [Failed to get AG information. Error ",
INC008958668,"7131dffc375823002c0cf25b34990e80","4 - Standard","be6194dc0a0a8c0d004b3b8a11183ef9",,"In Progress","31 Aug 2018 07:31:13","31 Aug 2018 09:14:47","Incident","Enterprise Backup","Retrieval of DB Archives",
INC008936404,"8232464a3704ef00524144e654990e3b","4 - Standard","be6194dc0a0a8c0d004b3b8a11183ef9",,"Waiting for...","22 Aug 2018 11:12:56","28 Aug 2018 15:50:06","Incident","Enterprise Backup","WARNING for WINDOWS on chrvl506:    ""no backup schedule defined for SRW000001745.DXH_CHRP0730_VSP11_SC1_SQL_Disk35 - Pattern identified in ELK Logs"" at 22.08.20",
INC008956920,"446a63a03758a300980144e654990ee7","4 - Standard","be6194dc0a0a8c0d004b3b8a11183ef9",,"Waiting for...","30 Aug 2018 13:12:49","30 Aug 2018 13:14:57","Event","Enterprise Backup","SP16-X-SQLOVER, [19:1253] [30:385], 8943856, Failed to choose agent for backup for backup type [Transaction Log], reason [Failed to get AG information. Error re",
INC008944848,"42bd065b37c8ab44d2ee44e654990e45","4 - Standard","be6194dc0a0a8c0d004b3b8a11183ef9",,"Waiting for...","26 Aug 2018 09:15:36","30 Aug 2018 14:57:09","Event","Enterprise Backup","SQL-16-D-SQLOVER, [19:1253] [30:385], 8867228, Failed to choose agent for backup for backup type [Transaction Log], reason [Failed during send/receive of AG inf",
INC008941718,"045fc4b237c4a380524144e654990e11","4 - Standard","657104b181dfe9c02b90658279f2a0b3",,"Waiting for...","24 Aug 2018 10:46:20","24 Aug 2018 10:57:06","Event","Enterprise Backup","WARNING for Backup: ""UMB-Monitoring: Filesystem K:/ on chrr7411-dma01.swissre-hdpsdev.com is UNKNOWN"" at 24.08.2018 10:45:34 CET",
INC008936678,"95e512ce37c8efc0a8b9f25b34990eb9","4 - Standard","657104b181dfe9c02b90658279f2a0b3",,"Waiting for...","22 Aug 2018 12:47:43","24 Aug 2018 14:06:35","Inquiry","Enterprise Backup","Oracle CommVault agent installation trouble",
INC008954572,"998bbe5c375ce3c4d2ee44e654990ef8","4 - Standard","be6194dc0a0a8c0d004b3b8a11183ef9",,"Waiting for...","29 Aug 2018 15:09:37","30 Aug 2018 13:14:58","Event","Enterprise Backup","SP16-X-SQLOVER, [19:1253] [30:385], 8926429, Failed to choose agent for backup for backup type [Transaction Log], reason [Failed to get AG information. Error re",
INC008956165,"9a733a6c37dc2300980144e654990ef2","4 - Standard","be6194dc0a0a8c0d004b3b8a11183ef9",,"Waiting for...","30 Aug 2018 09:12:56","30 Aug 2018 15:00:25","Event","Enterprise Backup","SP16-X-SQLOVER, [19:1253] [30:385], 8941028, Failed to choose agent for backup for backup type [Transaction Log], reason [Failed to get AG information. Error re",
INC008954996,"9fb717d437d063c826f444e654990e08","4 - Standard","be6194dc0a0a8c0d004b3b8a11183ef9",,"Waiting for...","29 Aug 2018 17:12:55","30 Aug 2018 15:00:26","Event","Enterprise Backup","SP16-X-SQLOVER, [19:1253] [30:385], 8927316, Failed to choose agent for backup for backup type [Transaction Log], reason [Failed to get AG information. Error re",
INC008909756,"31a1538f373bd784f534f25b34990e75","4 - Standard","be6194dc0a0a8c0d004b3b8a11183ef9",,"Waiting for...","13 Aug 2018 09:19:25","21 Aug 2018 11:57:52","Inquiry","Enterprise Backup","There is no backup on USCVL205 server.",
INC008956355,"3141472037946300524144e654990e1b","4 - Standard","be6194dc0a0a8c0d004b3b8a11183ef9",,"Waiting for...","30 Aug 2018 10:13:15","30 Aug 2018 15:00:18","Event","Enterprise Backup","SP16-X-SQLOVER, [19:1253] [30:385], 8941710, Failed to choose agent for backup for backup type [Transaction Log], reason [Failed to get AG information. Error re",
INC008955843,"a73a8aa837d02300d2ee44e654990e92","4 - Standard","be6194dc0a0a8c0d004b3b8a11183ef9",,"Waiting for...","30 Aug 2018 06:12:48","30 Aug 2018 15:00:27","Event","Enterprise Backup","SP16-X-SQLOVER, [19:1253] [30:385], 8938730, Failed to choose agent for backup for backup type [Transaction Log], reason [Failed to get AG information. Error re",
INC008951563,"279e250037582304524144e654990e2f","4 - Standard","8c17be5c28d23dc08b2cc4798c8e386b",,"Waiting for...","28 Aug 2018 14:55:08","29 Aug 2018 13:20:03","Event","Enterprise Backup","WARNING for Backup: ""UMB-Monitoring: Filesystem K:/DiskLib/mp002/ on chrr7412-ma09.swissre-hdps.com is WARNING"" at 28.08.2018 14:54:50 CET",
INC008955664,"aaea99a037d867c4a8b9f25b34990e9e","4 - Standard","be6194dc0a0a8c0d004b3b8a11183ef9",,"Waiting for...","30 Aug 2018 02:46:02","30 Aug 2018 15:00:28","Event","Enterprise Backup","SP16-X-SQLOVER, [19:1253] [30:385], 8935643, Failed to choose agent for backup for backup type [DIFFERENTIAL], reason [Failed to get AG information. Error retur",
INC008955558,"abf7f8e837986bc4980144e654990efa","4 - Standard","be6194dc0a0a8c0d004b3b8a11183ef9",,"Waiting for...","30 Aug 2018 00:13:27","30 Aug 2018 15:00:29","Event","Enterprise Backup","SP16-X-SQLOVER, [19:1253] [30:385], 8933426, Failed to choose agent for backup for backup type [Transaction Log], reason [Failed to get AG information. Error re",
INC008955682,"5131ad603758ab889c9ef25b34990e7a","4 - Standard","be6194dc0a0a8c0d004b3b8a11183ef9",,"Waiting for...","30 Aug 2018 03:13:31","30 Aug 2018 15:00:23","Event","Enterprise Backup","SP16-X-SQLOVER, [19:1253] [30:385], 8936467, Failed to choose agent for backup for backup type [Transaction Log], reason [Failed to get AG information. Error re",
