number,"sys_id","priority","assigned_to.sys_id","dv_priority","incident_state","sys_created_on","sys_updated_on","category","assignment_group","short_description","problem_state"  
INC008897858,"c9105951373b1788524144e654990e8b","3 - Medium","1b16a25837f61e009c9ef25b34990e51",,"In Progress","07 Aug 2018 13:22:43","07 Aug 2018 14:06:11","Incident","GL_SERVER WINDOWS","MINOR: Move it - Error during Waiting to set permissions to read-only in path 32881 - (CorSo) - N:\CS\Windsor\Britt Paulk\NAEQ6_8",  
INC008897854,"bf00d551373b1788524144e654990e75","3 - Medium","1b16a25837f61e009c9ef25b34990e51",,"In Progress","07 Aug 2018 13:22:38","07 Aug 2018 14:06:06","Incident","GL_SERVER WINDOWS","MINOR: Move it - Error during Waiting to set permissions to read-only in path 32871 - (CorSo) - N:\CS\Windsor\Britt Paulk\NAEQ6_13",  
INC008897855,"00101951373b1788524144e654990eea","3 - Medium","1b16a25837f61e009c9ef25b34990e51",,"In Progress","07 Aug 2018 13:22:39","07 Aug 2018 14:05:58","Incident","GL_SERVER WINDOWS","MINOR: Move it - Error during Waiting to set permissions to read-only in path 32865 - (CorSo) - N:\CS\Windsor\Britt Paulk\NAEQ5_2",  
INC008897857,"34105951373b1788524144e654990e7f","3 - Medium","1b16a25837f61e009c9ef25b34990e51",,"In Progress","07 Aug 2018 13:22:42","07 Aug 2018 14:05:49","Incident","GL_SERVER WINDOWS","MINOR: Move it - Error during Waiting to set permissions to read-only in path 32878 - (CorSo) - N:\CS\Windsor\Britt Paulk\NAEQ6_5",  
INC008897860,"1d105951373b1788524144e654990ee2","3 - Medium","1b16a25837f61e009c9ef25b34990e51",,"In Progress","07 Aug 2018 13:22:44","07 Aug 2018 14:05:40","Incident","GL_SERVER WINDOWS","MINOR: Move it - Error during Waiting to set permissions to read-only in path 32882 - (CorSo) - N:\CS\Windsor\Britt Paulk\NAEQ6_9",  
INC008895066,"31542c8137735f48524144e654990e19","3 - Medium","a80f8f350a0a8c0d00b06f77c8beef66",,"Waiting for...","06 Aug 2018 15:33:09","07 Aug 2018 13:45:39","Event","GL_SERVER WINDOWS","MINOR for AD on srw000001182:    ""File age exceeded (%checkDirectoryFileAgeP.match1%) in the Forest Recovery Project directory on SRW000001182 (7>0)"" at 06.08.2",  
INC008873259,"61f173e5376b1f44524144e654990eaa","4 - Standard","f399126209b7c100f71bedfc6a14d4c3",,"In Progress","27 Jul 2018 09:32:47","07 Aug 2018 13:32:47","Inquiry","GL_SERVER WINDOWS","About ContactOne.",  
INC008895790,"95fa5185373b9f48524144e654990e7b","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","06 Aug 2018 19:31:46","07 Aug 2018 13:31:47","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: scw000003011.corp.gwpnet.com"" at 06.08.2018 19:17:49 CET",  
INC008895788,"ebea1185373b9f48524144e654990e12","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","06 Aug 2018 19:31:39","07 Aug 2018 13:31:39","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: scw000003118.corp.gwpnet.com"" at 06.08.2018 19:17:49 CET",  
INC008895787,"e2ea9d45373b9f48524144e654990ee8","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","06 Aug 2018 19:31:35","07 Aug 2018 13:31:36","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: scw000003254.corp.gwpnet.com"" at 06.08.2018 19:17:49 CET",  
INC008895785,"1cea5d45373b9f48524144e654990e4d","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","06 Aug 2018 19:31:26","07 Aug 2018 13:31:30","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: srw000000399.devcorp.devgwpnet.com"" at 06.08.2018 19:17:49 CET",  
INC008895784,"1bdad945373b9f48524144e654990ef1","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","06 Aug 2018 19:31:21","07 Aug 2018 13:31:22","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: srw000000816.devcorp.devgwpnet.com"" at 06.08.2018 19:17:49 CET",  
INC008895783,"d6dad945373b9f48524144e654990e9a","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","06 Aug 2018 19:31:17","07 Aug 2018 13:31:18","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: srw000000957.corp.gwpnet.com"" at 06.08.2018 19:17:49 CET",  
INC008895780,"eddad945373b9f48524144e654990e36","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","06 Aug 2018 19:31:15","07 Aug 2018 13:31:18","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: srw000000984.corp.gwpnet.com"" at 06.08.2018 19:17:49 CET",  
INC008895779,"a1da9945373b9f48524144e654990eae","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","06 Aug 2018 19:31:14","07 Aug 2018 13:31:17","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: srw000000992.corp.gwpnet.com"" at 06.08.2018 19:17:49 CET",  
INC008895776,"f0da1945373b9f48524144e654990eb0","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","06 Aug 2018 19:31:12","07 Aug 2018 13:31:16","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: srw000001282.corp.gwpnet.com"" at 06.08.2018 19:17:49 CET",  
INC008895773,"54da1945373b9f48524144e654990e7f","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","06 Aug 2018 19:31:09","07 Aug 2018 13:31:11","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: srw000001317.devcorp.devgwpnet.com"" at 06.08.2018 19:17:49 CET",  
INC008889667,"e0760488377f13c8980144e654990e6d","4 - Standard","b49c5bd237c2178c2380c98754990e8e",,"In Progress","03 Aug 2018 11:06:44","07 Aug 2018 13:06:50","Inquiry","GL_SERVER WINDOWS","Servers configuration on VSP10/VSP11. [DC Room Consolidation]",  
INC008895328,"9a92f00537335fc892abf25b34990ee0","4 - Standard","952d8eac9d7395c46008ba0af5addb5e",,"In Progress","06 Aug 2018 16:35:27","07 Aug 2018 13:05:17","Incident","GL_SERVER WINDOWS","Microsoft Outlook : changing the display name for a shared mailbox",  
INC008893248,"1e33be78377353cc26f444e654990ea2","4 - Standard","a0a511756f110600202f55ff8d3ee439",,"In Progress","06 Aug 2018 07:48:46","07 Aug 2018 13:01:31","Inquiry","GL_SERVER WINDOWS",".NET SDK updates",  
INC008897018,"c814e81d377f530c92abf25b34990e55","4 - Standard","1b16a25837f61e009c9ef25b34990e51",,"In Progress","07 Aug 2018 10:24:17","07 Aug 2018 12:59:13","Inquiry","GL_SERVER WINDOWS","Create additional storage and filegroups for historization",  
INC008835042,"c395792037d71b40a8b9f25b34990e7b","4 - Standard","1b16a25837f61e009c9ef25b34990e51",,"In Progress","11 Jul 2018 11:43:54","07 Aug 2018 12:55:24","Inquiry","GL_SERVER WINDOWS","Remove AD groups, snow Products",  
INC008897736,"4076c95537b31788524144e654990e26","4 - Standard","a452b02f6f67e50087294c992e3ee4ee",,"In Progress","07 Aug 2018 12:40:36","07 Aug 2018 12:52:55","Event","GL_SERVER WINDOWS","WARNING on chrv0700:  
  ""DXR_CHRP0730_VSP10_SC1_SQL_Disk10 - Veeam VMware: Datastore Free Space Analysis"" at 07.08.2018 12:38:19 CET",  
INC008820159,"44e3a1d6378f1b40f534f25b34990e49","3 - Medium","b49c5bd237c2178c2380c98754990e8e",,"In Progress","04 Jul 2018 10:47:34","07 Aug 2018 12:32:53","Inquiry","GL_SERVER WINDOWS","Review Malware Event on several Servers",  
INC008895502,"b11ef44137bf5f48524144e654990e84","4 - Standard","a0a511756f110600202f55ff8d3ee439",,"Waiting for...","06 Aug 2018 17:32:39","07 Aug 2018 11:57:29","Inquiry","GL_SERVER WINDOWS","M:\BC\M\M\CI\Program Managers Segment - check if it is active",  
INC008889438,"f326fff737671bc8a8b9f25b34990e28","4 - Standard","b49c5bd237c2178c2380c98754990e8e",,"In Progress","03 Aug 2018 09:56:32","07 Aug 2018 11:56:33","Inquiry","GL_SERVER WINDOWS","Information according 4 servers",  
INC008889452,"7b87b7f337a71bc8a8b9f25b34990e10","3 - Medium","b49c5bd237c2178c2380c98754990e8e",,"In Progress","03 Aug 2018 09:48:26","07 Aug 2018 11:48:29","Inquiry","GL_SERVER WINDOWS","Need IIS Log files from Windows server -CHRV7188",  
INC008816678,"dc46044e37c3db4c92abf25b34990e90","4 - Standard","d13eae7737b04b0026f444e654990e09",,"In Progress","03 Jul 2018 09:23:07","07 Aug 2018 11:22:07","Inquiry","GL_SERVER WINDOWS","Update OneDrive ADMX templates in central store",  
INC008874753,"975cd1f137a31384524144e654990e5c","4 - Standard","0e2d04a337f77208a8b9f25b34990ea4",,"In Progress","27 Jul 2018 17:17:40","07 Aug 2018 11:21:33","Inquiry","GL_SERVER WINDOWS","Cordaware: Delay in alerts after publishing",  
INC008897061,"de06e89d37bb5f8c9c9ef25b34990e02","3 - Medium","a0a511756f110600202f55ff8d3ee439",,"In Progress","07 Aug 2018 10:58:03","07 Aug 2018 11:13:05","Inquiry","GL_SERVER WINDOWS","Errors connecting to SRW000000982 / Login is from an untrusted domain and cannot be used with windows authentication",  
INC008890915,"79962d8c373b938c26f444e654990e5b","4 - Standard","a80f8f350a0a8c0d00b06f77c8beef66",,"In Progress","03 Aug 2018 17:48:40","07 Aug 2018 10:50:14","Incident","GL_SERVER WINDOWS","Connecting to AD is very slow",  
INC008886056,"3e46792f37675308524144e654990ede","3 - Medium","a80e982a0a0a8c0d00b9a7ca0e3f8a4b",,"Waiting for...","02 Aug 2018 05:40:19","07 Aug 2018 10:41:22","Event","GL_SERVER WINDOWS","MINOR on chrv6503:  ""CHRV6503 - SharePoint: Business Data Connectivity Service Application Database Exception Occurred"" at 02.08.2018 05:37:58 CET",  
INC008886065,"fe78b5a337a75308524144e654990e9d","3 - Medium","a80e982a0a0a8c0d00b9a7ca0e3f8a4b",,"Waiting for...","02 Aug 2018 05:49:53","07 Aug 2018 10:41:22","Event","GL_SERVER WINDOWS","MINOR on chrv6501:  ""CHRV6501 - SharePoint: Business Data Connectivity Service Application Database Exception Occurred"" at 02.08.2018 05:48:26 CET",  
INC008886069,"aca979e737a75308524144e654990e73","3 - Medium","a80e982a0a0a8c0d00b9a7ca0e3f8a4b",,"Waiting for...","02 Aug 2018 05:54:54","07 Aug 2018 10:40:05","Event","GL_SERVER WINDOWS","MINOR on chrv6507:  ""CHRV6507 - SharePoint: Business Data Connectivity Service Application Database Exception Occurred"" at 02.08.2018 05:52:58 CET",  
INC008886062,"6ec7b9ef37675308524144e654990e67","3 - Medium","a80e982a0a0a8c0d00b9a7ca0e3f8a4b",,"Waiting for...","02 Aug 2018 05:46:51","07 Aug 2018 10:40:04","Event","GL_SERVER WINDOWS","MINOR on chrv6509:  ""CHRV6509 - SharePoint: Business Data Connectivity Service Application Database Exception Occurred"" at 02.08.2018 05:45:27 CET",  
INC008886067,"1649fda737a75308524144e654990e4c","3 - Medium","a80e982a0a0a8c0d00b9a7ca0e3f8a4b",,"Waiting for...","02 Aug 2018 05:53:24","07 Aug 2018 10:40:03","Event","GL_SERVER WINDOWS","MINOR on chrv6502:  ""CHRV6502 - SharePoint: Business Data Connectivity Service Application Database Exception Occurred"" at 02.08.2018 05:51:27 CET",  
INC008886059,"13e6f96f37675308524144e654990ecc","3 - Medium","a80e982a0a0a8c0d00b9a7ca0e3f8a4b",,"Waiting for...","02 Aug 2018 05:43:05","07 Aug 2018 10:40:01","Event","GL_SERVER WINDOWS","MINOR on chrv6504:  ""CHRV6504 - SharePoint: Business Data Connectivity Service Application Database Exception Occurred"" at 02.08.2018 05:41:27 CET",  
INC008879582,"2be5f93e37af53c4524144e654990eb5","4 - Standard","2f2039057c216504a22a30895c2c6df9",,"In Progress","30 Jul 2018 21:43:17","07 Aug 2018 10:33:01","Inquiry","GL_SERVER WINDOWS","WARNING on chrb1051:  ""HPE Windows (WMI) Smart Array controller cache status degraded."" at 30.07.2018 20:43:24 CET",  
INC008897069,"7746685537bf9388524144e654990e22","4 - Standard","a0a511756f110600202f55ff8d3ee439",,"In Progress","07 Aug 2018 10:20:13","07 Aug 2018 10:22:16","Event","GL_SERVER WINDOWS","Virus Suspicious ZIP!lnk detected on host CHRB1041 at 08/07/18 08:12:30 UTC",  
INC008800014,"3483157737ba1bc826f444e654990ec5","4 - Standard","0e2d04a337f77208a8b9f25b34990ea4",,"In Progress","26 Jun 2018 14:59:45","07 Aug 2018 10:14:50","Inquiry","GL_SERVER WINDOWS","Install software on Windows servers",  
INC008884927,"c1d8ba5b37e3130c9c9ef25b34990e49","3 - Medium","2f2039057c216504a22a30895c2c6df9",,"In Progress","01 Aug 2018 16:07:23","07 Aug 2018 10:07:23","Inquiry","GL_SERVER WINDOWS","Grand access to SP",  
INC008865406,"d002f0b437ebd7882c0cf25b34990e4d","3 - Medium","0e2d04a337f77208a8b9f25b34990ea4",,"In Progress","24 Jul 2018 11:45:47","07 Aug 2018 10:07:07","Inquiry","GL_SERVER WINDOWS","Please add SRW000001578 and SRW000001579  into ALWAYSON-CL-006 cluster - Multi-Subnet Clustering",  
INC008886016,"4c3ca96337a79788980144e654990e7a","3 - Medium","0e2d04a337f77208a8b9f25b34990ea4",,"In Progress","02 Aug 2018 05:00:07","07 Aug 2018 10:02:32","Inquiry","GL_SERVER WINDOWS","Information request: To know how the space in disk  in C drive increases inCHRV3057",  
INC008877326,"9c461b6237a3570848ca44e654990eaf","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","30 Jul 2018 10:09:21","07 Aug 2018 09:28:22","Inquiry","GL_SERVER WINDOWS","Add the IP range and subnet to SwissRe's Active Directory (AD) for Bangalore-Fairwinds-INI",  
INC008894289,"60dfa378377f9b48524144e654990e2e","2 - High","0e2d04a337f77208a8b9f25b34990ea4",,"Waiting for...","06 Aug 2018 11:43:41","07 Aug 2018 09:19:34","Incident","GL_SERVER WINDOWS","CRITICAL:  ""scw000003464 not responding to ping (reason down)"" at 06.08.2018 11:22:29 CEST",  
INC008894293,"55dfa378377f9b48524144e654990eaa","2 - High","0e2d04a337f77208a8b9f25b34990ea4",,"Waiting for...","06 Aug 2018 11:43:44","07 Aug 2018 09:19:18","Incident","GL_SERVER WINDOWS","CRITICAL:  ""scw000003465 not responding to ping (reason down)"" at 06.08.2018 11:22:29 CEST",  
INC008797818,"6e2221eb377ed388a8b9f25b34990e16","4 - Standard","49b1f63b37f04b0026f444e654990e36",,"Waiting for...","25 Jun 2018 21:35:27","07 Aug 2018 09:04:32","Inquiry","GL_SERVER WINDOWS","Windows Servers not in Qualys",  
INC008892856,"0220bf6437b31bc8d2ee44e654990eb4","4 - Standard","0e2d04a337f77208a8b9f25b34990ea4",,"Waiting for...","05 Aug 2018 17:10:17","07 Aug 2018 08:46:00","Incident","GL_SERVER WINDOWS","Can't connect to scw000002535",  
INC008877700,"17986f263723dbc826f444e654990e41","3 - Medium","a0a511756f110600202f55ff8d3ee439",,"In Progress","30 Jul 2018 11:34:19","07 Aug 2018 08:37:48","Inquiry","GL_SERVER WINDOWS","Assistance required: SRW000001586",  
INC008896696,"174dc05d3773dbcc26f444e654990e44","3 - Medium","1b16a25837f61e009c9ef25b34990e51",,"In Progress","07 Aug 2018 08:32:47","07 Aug 2018 08:37:41","Inquiry","GL_SERVER WINDOWS","SPN Request for new SQL 2017 TEST machine ",  
INC008859186,"4564a2ab371793c0524144e654990eaa","2 - High","0e2d04a337f77208a8b9f25b34990ea4",,"Waiting for...","20 Jul 2018 22:46:01","07 Aug 2018 07:38:26","Inquiry","GL_SERVER WINDOWS","CRITICAL:  ""scw000100179 not responding to ping (reason down)"" at 21.07.2018 00:02:38 CEST",  
INC008893656,"f58e4bb437ff970ca8b9f25b34990e5d","4 - Standard","a80f8f350a0a8c0d00b06f77c8beef66",,"In Progress","06 Aug 2018 09:21:28","07 Aug 2018 07:30:46","Incident","GL_SERVER WINDOWS","Servers with ELK Service Not Installed - 062018",  
INC008886590,"3a523aef37a71b88980144e654990e4c","3 - Medium","f399126209b7c100f71bedfc6a14d4c3",,"In Progress","02 Aug 2018 10:08:09","07 Aug 2018 01:42:47","Inquiry","GL_SERVER WINDOWS","Change first name and last name of Technical user",  
INC008879666,"4fb4ce7637a393c4524144e654990e10","4 - Standard","2f2039057c216504a22a30895c2c6df9",,"In Progress","30 Jul 2018 22:47:58","07 Aug 2018 01:20:38","Inquiry","GL_SERVER WINDOWS","WARNING on chrb1051:  ""HPE Windows (WMI) Smart Array controller battery degraded."" at 30.07.2018 22:42:58 CET",  
INC008896065,"3fe28e4937735b0c980144e654990eda","3 - Medium","952d8eac9d7395c46008ba0af5addb5e",,"In Progress","06 Aug 2018 22:28:54","06 Aug 2018 22:31:45","Inquiry","GL_SERVER WINDOWS","Please install Oracle Client 12c 64bit 12.1.0.2c (SW10468509) on the following machines:",  
INC008837354,"91eedaf837531380a8b9f25b34990e4f","4 - Standard","2f2039057c216504a22a30895c2c6df9",,"Waiting for...","12 Jul 2018 09:25:59","06 Aug 2018 22:19:58","Inquiry","GL_SERVER WINDOWS","Help us understand what HTTP/corsolms-prod.swissreapps.com.Kerberos SPN. does",  
INC008877382,"c7e85f2a37a75f84524144e654990e53","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","30 Jul 2018 10:17:18","06 Aug 2018 20:52:44","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: srw000000805.corp.gwpnet.com"" at 30.07.2018 09:49:21 CET",  
INC008895732,"6d851d8537f79f48524144e654990eaa","4 - Standard","1b16a25837f61e009c9ef25b34990e51",,"Waiting for...","06 Aug 2018 19:08:02","06 Aug 2018 20:45:00","Event","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""Windows ITGC Puppet run too old for : srw000001085.corp.gwpnet.com"" at 06.08.2018 19:07:44 CET",  
INC008895731,"55851d8537f79f48524144e654990e47","4 - Standard","1b16a25837f61e009c9ef25b34990e51",,"Waiting for...","06 Aug 2018 19:08:01","06 Aug 2018 20:44:42","Event","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""Windows ITGC Puppet run too old for : srw000001095.corp.gwpnet.com"" at 06.08.2018 19:07:29 CET",  
INC008895730,"81851d8537f79f48524144e654990e16","4 - Standard","1b16a25837f61e009c9ef25b34990e51",,"Waiting for...","06 Aug 2018 19:08:00","06 Aug 2018 20:44:27","Event","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""Windows ITGC Puppet run too old for : srw000001093.corp.gwpnet.com"" at 06.08.2018 19:07:44 CET",  
INC008895739,"4a16590937f79f48524144e654990e9f","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","06 Aug 2018 19:10:31","06 Aug 2018 20:41:07","Event","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""Windows ITGC Puppet run too old for : scw000002726.corp.gwpnet.com"" at 06.08.2018 19:10:00 CET",  
INC008895737,"0be5150937f79f48524144e654990e9e","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","06 Aug 2018 19:09:46","06 Aug 2018 20:40:59","Event","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""Windows ITGC Puppet run too old for : scw000002876.corp.gwpnet.com"" at 06.08.2018 19:09:15 CET",  
INC008895750,"9e979d0d37f79f48524144e654990e2c","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","06 Aug 2018 19:17:06","06 Aug 2018 20:40:43","Event","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""Windows ITGC Puppet run too old for : srw000001649.corp.gwpnet.com"" at 06.08.2018 19:16:18 CET",  
INC008895749,"da975d0d37f79f48524144e654990eeb","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","06 Aug 2018 19:17:05","06 Aug 2018 20:40:34","Event","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""Windows ITGC Puppet run too old for : srw000001648.corp.gwpnet.com"" at 06.08.2018 19:16:18 CET",  
INC008895377,"2f343cc5377fdb002c0cf25b34990e2c","4 - Standard","952d8eac9d7395c46008ba0af5addb5e",,"In Progress","06 Aug 2018 16:47:10","06 Aug 2018 20:37:10","Inquiry","GL_SERVER WINDOWS","Java Machine looking for Java_Home on path",  
INC008854614,"22a6f20f37dbd304d2ee44e654990ea1","4 - Standard","a452b02f6f67e50087294c992e3ee4ee",,"In Progress","19 Jul 2018 10:54:59","06 Aug 2018 20:35:44","Inquiry","GL_SERVER WINDOWS","Generic customer or engineering request - TASK05782863",  
INC008887638,"869bf7e737ebdf8c2c0cf25b34990ece","3 - Medium","2f2039057c216504a22a30895c2c6df9",,"Waiting for...","02 Aug 2018 15:25:41","06 Aug 2018 18:52:19","Inquiry","GL_SERVER WINDOWS","Please reset pwd and also provide steps to change pwd devcorp Domain",  
INC008877826,"f651372237e31f889c9ef25b34990ece","4 - Standard","2f2039057c216504a22a30895c2c6df9",,"Waiting for...","30 Jul 2018 12:14:33","06 Aug 2018 17:24:28","Inquiry","GL_SERVER WINDOWS","AD  Users in local admin group (Local Administration group cleaning process)",
INC008878098,"cbc384f237671348d2ee44e654990e0e","2 - High","a0a511756f110600202f55ff8d3ee439",,"Waiting for...","30 Jul 2018 13:25:33","06 Aug 2018 16:47:05","Inquiry","GL_SERVER WINDOWS","Server/s need/s to be analyzed (automatic reboot group)",  
INC008894899,"83da1009373357cc26f444e654990eed","3 - Medium","1b16a25837f61e009c9ef25b34990e51",,"Waiting for...","06 Aug 2018 14:59:36","06 Aug 2018 16:37:19","Inquiry","GL_SERVER WINDOWS","SPN Creation request for new SQL 2017 Server ",  
