task,"sla","stage","start_time","duration","percentage","time_left","planned_end_time"
INC009064336,"Customer Resolution time Incident P4","In progress","12 Oct 2018 13:29:14","1300","0.21","604469","19 Oct 2018 13:29:14"
INC009063604,"Escalation Incident Not Resolved KPI","In progress","12 Oct 2018 09:54:32","14182","0.18","0","10 Jan 2019 09:54:32"
INC009061818,"Customer Resolution time Incident P4","In progress","11 Oct 2018 14:37:28","47907","13.05","604132","19 Oct 2018 00:32:27"
INC009054618,"Escalation Incident Not Resolved KPI","In progress","09 Oct 2018 10:05:30","272724","3.51","0","07 Jan 2019 10:05:30"
INC008997785,"Escalation Incident Not Resolved KPI","In progress","19 Sep 2018 19:37:09","1966425","25.29","6158201","18 Dec 2018 18:37:09"
INC009063370,"IBM-SLA-Windows-RES-P4-2/7","In progress","12 Oct 2018 08:53:39","16349","7.85","227177","15 Oct 2018 00:00:00"
INC009040914,"Customer Resolution time Inquiry P4","Breached","03 Oct 2018 15:10:03","772851","127.79","0","10 Oct 2018 15:10:03"
INC009063017,"Customer Resolution time Inquiry P4","In progress","12 Oct 2018 03:49:52","36062","5.96","604797","19 Oct 2018 03:49:52"
INC008967245,"Customer Resolution time Inquiry P4","Breached","04 Sep 2018 15:18:17","2347465","191.91","0","24 Sep 2018 09:46:29"
INC009061818,"IBM-SLA-Windows-RES-P4-5/7","In progress","11 Oct 2018 14:48:05","46710","28.08","66441","15 Oct 2018 00:52:24"
INC009057165,"Customer Resolution time Inquiry P4","In progress","10 Oct 2018 04:34:46","138060","30.64","552567","17 Oct 2018 23:29:54"
INC009062387,"Escalation Incident Not Resolved KPI","In progress","11 Oct 2018 17:30:34","73220","0.94","0","09 Jan 2019 17:30:34"
INC009052747,"Escalation Incident Not Resolved KPI","In progress","08 Oct 2018 16:11:45","337149","4.34","0","06 Jan 2019 15:11:45"
INC009057165,"Customer Resolution time Inquiry P4","In progress","10 Oct 2018 04:34:46","138060","30.64","552567","17 Oct 2018 23:29:54"
INC009040177,"Escalation Incident Not Resolved KPI","In progress","11 Oct 2018 07:51:21","107973","1.39","0","09 Jan 2019 07:51:21"
PRB000599754,"Escalation Problem Not Updated KPI","Breached","09 Jul 2018 10:35:12","8219742","105.71","0","07 Oct 2018 10:35:12"
INC008988727,"Customer Reaction time Inquiry/feedback","Breached","13 Sep 2018 11:41:27","2513367","2908.99","0","14 Sep 2018 11:41:27"
INC009007942,"Escalation Incident Not Resolved KPI","In progress","21 Sep 2018 16:20:05","1805449","23.22","6319177","20 Dec 2018 15:20:05"
INC009062588,"Escalation Incident Not Resolved KPI","In progress","11 Oct 2018 20:27:42","62592","0.80","0","09 Jan 2019 20:27:42"
INC009064373,"IBM-SLA-Windows-REA-P4-2/7","In progress","12 Oct 2018 13:48:54","120","0.06","209452","15 Oct 2018 00:00:00"
INC009050154,"Customer Reaction time Incident P2","Breached","07 Oct 2018 14:32:50","429484","683.57","0","08 Oct 2018 08:00:00"
INC009054618,"Customer Resolution time Inquiry P4","In progress","09 Oct 2018 10:00:09","273045","45.15","388797","16 Oct 2018 10:00:09"
INC009035863,"Escalation Incident Not Resolved KPI","In progress","09 Oct 2018 12:06:36","265458","3.41","0","07 Jan 2019 12:06:36"
INC009059927,"IBM-SLA-Windows-RES-P4-5/7","In progress","11 Oct 2018 14:26:33","40782","27.84","69179","15 Oct 2018 02:31:12"
INC009061804,"Escalation Incident Not Resolved KPI","In progress","11 Oct 2018 15:01:39","82155","1.06","0","09 Jan 2019 15:01:39"
INC008976779,"Customer Resolution time Inquiry P4","Breached","07 Sep 2018 20:23:31","1546093","134.21","0","03 Oct 2018 17:22:41"
INC009032390,"Customer Resolution time Inquiry P4","In progress","01 Oct 2018 08:00:35","222075","71.74","388798","17 Oct 2018 00:09:39"
INC009063751,"Escalation Incident Not Resolved KPI","In progress","12 Oct 2018 10:34:01","11813","0.15","0","10 Jan 2019 10:34:01"
INC009057803,"Escalation Incident Not Resolved KPI","In progress","10 Oct 2018 09:45:50","187504","2.41","0","08 Jan 2019 09:45:50"
INC009062588,"Customer Resolution time Inquiry P4","In progress","11 Oct 2018 19:37:40","65594","10.85","603946","18 Oct 2018 19:37:40"
INC009057165,"Escalation Incident Not Resolved KPI","In progress","10 Oct 2018 04:59:34","204680","2.63","0","08 Jan 2019 03:59:34"
INC009017645,"Customer Resolution time Inquiry P4","Breached","25 Sep 2018 10:32:47","1138408","132.22","0","08 Oct 2018 09:37:26"
INC009057803,"Customer Resolution time Inquiry P4","In progress","10 Oct 2018 09:45:50","187504","31.00","503123","17 Oct 2018 09:45:50"
INC009052561,"Customer Resolution time Inquiry P3","In progress","08 Oct 2018 15:31:01","339593","56.15","280791","15 Oct 2018 15:31:01"
INC009021701,"Escalation Incident Not Resolved KPI","In progress","10 Oct 2018 15:41:48","166146","2.14","0","08 Jan 2019 15:41:48"
INC009064336,"IBM-SLA-Windows-RES-P4-5/7","In progress","12 Oct 2018 13:34:40","847","0.38","259199","15 Oct 2018 13:36:47"
INC009063370,"Escalation Incident Not Resolved KPI","In progress","12 Oct 2018 08:42:16","18518","0.24","0","10 Jan 2019 08:42:16"
INC009045364,"IBM-SLA-Windows-RES-P4-2/7","In progress","04 Oct 2018 19:16:21","11836","76.24","276217","15 Oct 2018 00:00:00"
INC008976229,"Escalation Incident Not Resolved KPI","In progress","07 Sep 2018 16:08:24","3015750","38.78","5108876","06 Dec 2018 15:08:24"
INC009062487,"Escalation Incident Not Resolved KPI","In progress","11 Oct 2018 18:20:51","70203","0.90","0","09 Jan 2019 18:20:51"
INC009012015,"Customer Resolution time Inquiry P4","In progress","22 Sep 2018 15:50:40","266946","79.01","543041","17 Oct 2018 20:51:08"
INC009032390,"Escalation Incident Not Resolved KPI","In progress","10 Oct 2018 11:00:12","183042","2.35","0","08 Jan 2019 11:00:12"
INC009058591,"Escalation Incident Not Resolved KPI","In progress","10 Oct 2018 18:11:16","157178","2.02","0","08 Jan 2019 18:11:16"
INC008975696,"Escalation Incident Not Resolved KPI","In progress","01 Oct 2018 22:07:59","920575","11.83","7204051","30 Dec 2018 22:07:59"
INC009059179,"Customer Resolution time Inquiry P4","In progress","10 Oct 2018 16:10:27","78028","23.79","604796","18 Oct 2018 16:10:26"
INC009064373,"Customer Resolution time Incident P4","In progress","12 Oct 2018 13:40:17","637","0.11","604266","19 Oct 2018 13:40:17"
INC009062436,"Escalation Incident Not Resolved KPI","In progress","11 Oct 2018 18:01:25","71369","0.92","0","09 Jan 2019 18:01:25"
INC009046667,"Customer Resolution time Inquiry P4","Breached","05 Oct 2018 10:02:55","618479","102.26","0","12 Oct 2018 10:02:55"
INC009063751,"Customer Resolution time Inquiry P3","In progress","12 Oct 2018 10:34:01","11813","1.95","604796","19 Oct 2018 10:34:01"
INC009061818,"IBM-SLA-Windows-RES-P4-2/7","In progress","11 Oct 2018 14:48:05","46710","28.38","292314","15 Oct 2018 00:00:00"
INC009063877,"Customer Resolution time Incident P4","In progress","12 Oct 2018 10:47:15","11019","1.82","603770","19 Oct 2018 10:47:15"
INC009055686,"Escalation Incident Not Resolved KPI","In progress","09 Oct 2018 15:39:20","252694","3.25","0","07 Jan 2019 14:39:20"
INC009063976,"Escalation Incident Not Resolved KPI","In progress","12 Oct 2018 11:36:48","8046","0.10","0","10 Jan 2019 11:36:48"
INC009037708,"Escalation Incident Not Resolved KPI","In progress","02 Oct 2018 14:59:35","859879","11.05","7264747","31 Dec 2018 14:59:35"
INC009057991,"Customer Resolution time Inquiry P3","In progress","10 Oct 2018 10:56:02","183292","30.31","475574","17 Oct 2018 10:56:02"
INC008988472,"Escalation Incident Not Resolved KPI","In progress","11 Oct 2018 08:12:21","106713","1.37","0","09 Jan 2019 08:12:21"
INC009001133,"Escalation Incident Not Resolved KPI","In progress","18 Sep 2018 13:17:17","2075617","26.69","6049009","17 Dec 2018 12:17:17"
INC009040177,"Customer Resolution time Inquiry P4","Breached","03 Oct 2018 11:48:44","697237","113.35","0","11 Oct 2018 12:10:17"
INC009063604,"Customer Resolution time Inquiry P4","In progress","12 Oct 2018 09:20:33","16221","2.68","602729","19 Oct 2018 09:20:33"
INC009057632,"Escalation Incident Not Resolved KPI","In progress","10 Oct 2018 09:01:48","190146","2.45","0","08 Jan 2019 08:01:48"
INC009058692,"Escalation Incident Not Resolved KPI","In progress","10 Oct 2018 14:00:08","172246","2.21","0","08 Jan 2019 14:00:08"
INC009062813,"Customer Resolution time Inquiry P4","In progress","11 Oct 2018 22:44:49","54365","8.99","604796","18 Oct 2018 22:44:49"
INC009063017,"Escalation Incident Not Resolved KPI","In progress","12 Oct 2018 03:49:52","36062","0.46","0","10 Jan 2019 03:49:52"
INC009057991,"Escalation Incident Not Resolved KPI","In progress","10 Oct 2018 10:56:02","183292","2.36","0","08 Jan 2019 10:56:02"
INC009059179,"Escalation Incident Not Resolved KPI","In progress","10 Oct 2018 16:10:27","164427","2.11","0","08 Jan 2019 16:10:27"
INC009042974,"Customer Resolution time Inquiry P3","In progress","04 Oct 2018 10:56:17","543429","74.98","280799","15 Oct 2018 06:53:45"
INC009035863,"Customer Resolution time Inquiry P4","Breached","02 Oct 2018 00:36:26","911668","150.74","0","09 Oct 2018 00:36:26"
INC009062861,"Escalation Incident Not Resolved KPI","In progress","11 Oct 2018 23:41:50","50944","0.65","0","09 Jan 2019 23:41:50"
INC008988727,"Escalation Incident Not Resolved KPI","In progress","08 Oct 2018 13:48:10","345764","4.44","7778862","06 Jan 2019 13:48:10"
INC009053288,"Escalation Incident Not Resolved KPI","In progress","10 Oct 2018 16:49:49","162065","2.08","0","08 Jan 2019 16:49:49"
INC008966784,"Escalation Incident Not Resolved KPI","In progress","25 Sep 2018 11:00:09","1479045","19.01","6645581","24 Dec 2018 11:00:09"
INC009059389,"Customer Resolution time Inquiry P4","In progress","10 Oct 2018 17:10:28","160826","26.59","529801","17 Oct 2018 17:10:28"
INC009053071,"Escalation Incident Not Resolved KPI","In progress","08 Oct 2018 17:39:24","331890","4.27","0","06 Jan 2019 17:39:24"
INC009063495,"Customer Resolution time Inquiry P4","In progress","12 Oct 2018 09:38:48","15126","2.50","604794","19 Oct 2018 09:38:48"
INC009017645,"Escalation Incident Not Resolved KPI","In progress","27 Sep 2018 08:37:01","1314833","16.90","6809793","26 Dec 2018 08:37:01"
INC009061406,"Escalation Incident Not Resolved KPI","In progress","11 Oct 2018 12:54:18","89796","1.15","0","09 Jan 2019 12:54:18"
INC009034264,"Escalation Incident Not Resolved KPI","In progress","01 Oct 2018 14:48:00","946974","12.17","7177652","30 Dec 2018 14:48:00"
INC009032710,"Customer Reaction time Incident-P3/P4","Breached","01 Oct 2018 09:19:36","966678","1118.84","0","02 Oct 2018 09:19:36"
INC009046667,"Escalation Incident Not Resolved KPI","In progress","05 Oct 2018 10:02:55","618479","7.95","7506147","03 Jan 2019 10:02:55"
INC008967245,"Escalation Incident Not Resolved KPI","In progress","09 Oct 2018 09:40:59","274195","3.52","0","07 Jan 2019 09:40:59"
INC008988472,"Customer Resolution time Inquiry P4","Breached","13 Sep 2018 10:28:42","1065745","112.74","0","09 Oct 2018 06:48:29"
INC008797818,"Escalation Incident Not Resolved KPI","In progress","24 Aug 2018 14:38:20","4230754","54.41","3893872","22 Nov 2018 13:38:20"
INC009055752,"Escalation Incident Not Resolved KPI","In progress","09 Oct 2018 15:17:22","254012","3.27","0","07 Jan 2019 15:17:22"
INC008986999,"Escalation Incident Not Resolved KPI","In progress","12 Sep 2018 16:20:25","2583029","33.22","5541597","11 Dec 2018 15:20:25"
INC009063013,"Customer Resolution time Inquiry P4","In progress","12 Oct 2018 03:46:06","36288","6.00","604796","19 Oct 2018 03:46:06"
INC009062861,"Customer Resolution time Inquiry P4","In progress","11 Oct 2018 23:41:50","50944","8.42","604794","18 Oct 2018 23:41:50"
INC009028964,"Escalation Incident Not Resolved KPI","In progress","28 Sep 2018 23:09:22","1176092","15.12","6948534","27 Dec 2018 23:09:22"
INC009012015,"Escalation Incident Not Resolved KPI","In progress","11 Oct 2018 08:12:21","106713","1.37","0","09 Jan 2019 08:12:21"
INC009063370,"Customer Resolution time Incident P4","In progress","12 Oct 2018 08:28:00","19374","3.20","603939","19 Oct 2018 08:28:00"
INC009064373,"Escalation Incident Not Resolved KPI","In progress","12 Oct 2018 13:48:54","120","0.00","0","10 Jan 2019 13:48:54"
INC009058806,"Customer Resolution time Inquiry P4","In progress","10 Oct 2018 14:26:30","170664","28.22","519963","17 Oct 2018 14:26:30"
PRB000599390,"Escalation Problem Not Updated KPI","Breached","09 Jul 2018 10:36:26","8219668","105.71","0","07 Oct 2018 10:36:26"
INC009063495,"Escalation Incident Not Resolved KPI","In progress","12 Oct 2018 09:38:48","15126","0.19","0","10 Jan 2019 08:38:48"
INC009052561,"Escalation Incident Not Resolved KPI","In progress","08 Oct 2018 15:31:01","339593","4.37","0","06 Jan 2019 15:31:01"
PRB000599647,"Escalation Problem Not Updated KPI","In progress","18 Jul 2018 11:16:08","7439686","95.67","425741","16 Oct 2018 11:16:08"
INC008976229,"Customer Resolution time Inquiry P4","Breached","07 Sep 2018 16:08:24","3001580","487.22","0","14 Sep 2018 20:04:34"
INC009059762,"Escalation Incident Not Resolved KPI","In progress","10 Oct 2018 20:38:38","148336","1.91","0","08 Jan 2019 20:38:38"
INC009058806,"Escalation Incident Not Resolved KPI","In progress","10 Oct 2018 14:30:11","170443","2.19","0","08 Jan 2019 14:30:11"
INC009054642,"Customer Resolution time Inquiry P4","In progress","09 Oct 2018 10:08:07","272567","45.07","388800","16 Oct 2018 10:08:07"
INC009059625,"IBM-SLA-Windows-RES-P4-5/7","In progress","10 Oct 2018 19:18:06","9176","37.99","86113","15 Oct 2018 11:17:58"
INC008988727,"Customer Resolution time Inquiry P3","Breached","13 Sep 2018 11:41:27","1908618","207.79","0","27 Sep 2018 11:40:36"
INC009061383,"Escalation Incident Not Resolved KPI","In progress","11 Oct 2018 12:47:45","90189","1.16","0","09 Jan 2019 12:47:45"
INC009040914,"Escalation Incident Not Resolved KPI","In progress","11 Oct 2018 08:12:21","106713","1.37","0","09 Jan 2019 08:12:21"
INC009046331,"Escalation Incident Not Resolved KPI","In progress","11 Oct 2018 13:23:09","88065","1.13","0","09 Jan 2019 13:23:09"
INC008797818,"Customer Resolution time Inquiry P4","Breached","25 Jun 2018 21:35:27","7575459","388.15","0","23 Jul 2018 21:33:15"
INC009061888,"Customer Reaction time Incident-P3/P4","In progress","11 Oct 2018 15:05:30","81924","94.82","5728","12 Oct 2018 15:05:30"
INC008976779,"Escalation Incident Not Resolved KPI","In progress","11 Oct 2018 08:12:21","106713","1.37","0","09 Jan 2019 08:12:21"
INC009034264,"Customer Resolution time Inquiry P2","Breached","01 Oct 2018 14:48:00","946974","548.02","0","03 Oct 2018 14:48:00"
INC009064373,"IBM-SLA-Windows-REA-P4-5/7","In progress","12 Oct 2018 13:48:54","120","3.33","3586","12 Oct 2018 14:48:54"
INC009035863,"Customer Resolution time Inquiry P4","Breached","02 Oct 2018 00:36:26","911668","150.74","0","09 Oct 2018 00:36:26"
INC009063877,"IBM-SLA-Windows-RES-P4-2/7","In progress","12 Oct 2018 11:04:20","9753","4.56","219339","15 Oct 2018 00:00:00"
INC009063877,"IBM-SLA-Windows-RES-P4-5/7","In progress","12 Oct 2018 11:04:20","9753","3.85","259198","15 Oct 2018 11:08:21"
INC008998041,"Customer Resolution time Inquiry P4","Breached","17 Sep 2018 14:20:18","2158236","356.85","0","24 Sep 2018 14:20:18"
INC009057165,"Escalation Incident Not Resolved KPI","In progress","10 Oct 2018 04:59:34","204680","2.63","0","08 Jan 2019 03:59:34"
INC009054642,"Escalation Incident Not Resolved KPI","In progress","09 Oct 2018 10:08:07","272567","3.50","0","07 Jan 2019 10:08:07"
INC009063976,"Customer Resolution time Inquiry P3","In progress","12 Oct 2018 11:36:48","8046","1.33","604796","19 Oct 2018 11:36:48"
INC009061809,"Customer Resolution time Inquiry P4","In progress","11 Oct 2018 14:38:05","83569","13.82","604504","18 Oct 2018 14:38:05"
INC008998041,"Escalation Incident Not Resolved KPI","In progress","17 Sep 2018 14:20:18","2158236","27.76","5966390","16 Dec 2018 13:20:18"
INC009046331,"Customer Reaction time Inquiry/feedback","Breached","05 Oct 2018 08:00:29","625825","241.44","0","08 Oct 2018 08:00:29"
INC009055752,"Customer Resolution time Inquiry P3","In progress","09 Oct 2018 15:17:22","254012","42.00","388797","16 Oct 2018 15:17:22"
INC009063600,"Customer Resolution time Inquiry P4","In progress","12 Oct 2018 10:13:35","13039","2.16","604788","19 Oct 2018 10:13:35"
INC009063877,"Escalation Incident Not Resolved KPI","In progress","12 Oct 2018 11:04:20","9994","0.13","0","10 Jan 2019 11:04:20"
INC009049778,"Customer Reaction time Incident-P3/P4","Breached","07 Oct 2018 03:48:05","468169","294.23","0","09 Oct 2018 00:00:00"
INC009059927,"Escalation Incident Not Resolved KPI","In progress","11 Oct 2018 08:33:30","105444","1.36","0","09 Jan 2019 07:33:30"
INC009058718,"Escalation Incident Not Resolved KPI","In progress","10 Oct 2018 14:13:01","171473","2.20","0","08 Jan 2019 14:13:01"
INC009056586,"IBM-SLA-Windows-RES-P4-2/7","In progress","09 Oct 2018 19:16:32","8268","53.38","449000","15 Oct 2018 00:00:00"
INC009064336,"IBM-SLA-Windows-RES-P4-2/7","In progress","12 Oct 2018 13:34:40","847","0.46","210319","15 Oct 2018 00:00:00"
