task,"sla","stage","start_time","duration","percentage","time_left","planned_end_time"
INC008773128,"Customer Resolution time Inquiry P4","Breached","14 Jun 2018 09:44:19","610000","100.86","0","21 Jun 2018 09:44:19"
INC008788001,"Escalation Incident Not Resolved KPI","In progress","21 Jun 2018 00:31:14","38385","0.49","0","19 Sep 2018 00:31:14"
INC008788545,"Escalation Incident Not Resolved KPI","In progress","21 Jun 2018 09:14:08","7011","0.09","0","19 Sep 2018 09:14:08"
PRB000599218,"Escalation Problem Not Updated KPI","In progress","19 Jun 2018 09:25:14","179145","2.30","7673110","17 Sep 2018 09:25:14"
INC008783729,"Customer Resolution time Inquiry P4","In progress","19 Jun 2018 15:00:45","112113","24.40","568918","27 Jun 2018 04:02:26"
INC008788570,"IBM-SLA-Windows-RES-P4-5/7","In progress","21 Jun 2018 09:22:49","5996","7.47","82859","22 Jun 2018 09:31:03"
INC008788060,"IBM-SLA-Windows-RES-P4-2/7","In progress","21 Jun 2018 01:05:05","36280","10.64","341692","25 Jun 2018 00:00:00"
PRB000598348,"Escalation Problem Not Updated KPI","In progress","18 Jun 2018 22:03:25","220054","2.83","7632201","16 Sep 2018 22:03:25"
INC008786015,"Customer Resolution time Inquiry P4","In progress","20 Jun 2018 09:50:39","91220","15.08","589811","27 Jun 2018 09:50:39"
INC008788545,"IBM-SLA-Windows-RES-P3-2/7","In progress","21 Jun 2018 09:28:37","5772","4.01","153072","23 Jun 2018 04:00:00"
INC008786058,"Escalation Incident Not Resolved KPI","In progress","20 Jun 2018 10:23:46","89233","1.15","7763022","18 Sep 2018 10:23:46"
PRB000599647,"Escalation Problem Not Updated KPI","In progress","20 Jun 2018 11:35:16","84943","1.09","7767312","18 Sep 2018 11:35:16"
INC008785424,"Escalation Incident Not Resolved KPI","In progress","20 Jun 2018 03:26:45","114254","1.47","7738001","18 Sep 2018 03:26:45"
INC008788984,"Customer Resolution time Inquiry P4","Breached","30 May 2018 11:51:14","1898385","313.89","0","06 Jun 2018 11:51:14"
PRB000598001,"Escalation Problem Not Updated KPI","In progress","19 Jun 2018 21:13:49","136630","1.76","7715625","17 Sep 2018 21:13:49"
INC008788570,"IBM-SLA-Windows-RES-P4-2/7","In progress","21 Jun 2018 09:22:49","5996","2.08","311829","25 Jun 2018 00:00:00"
INC008788570,"Customer Resolution time Incident P4","In progress","21 Jun 2018 09:22:49","6490","1.07","604794","28 Jun 2018 09:22:49"
INC008784693,"Escalation Incident Not Resolved KPI","In progress","19 Jun 2018 17:58:26","148353","1.91","7703902","17 Sep 2018 17:58:26"
INC008788624,"IBM-SLA-Windows-RES-P3-2/7","In progress","21 Jun 2018 09:39:14","5505","3.61","152441","23 Jun 2018 04:00:00"
INC008787507,"Customer Resolution time Inquiry P3","In progress","20 Jun 2018 17:35:14","63345","10.47","604789","27 Jun 2018 17:35:14"
INC008733717,"Escalation Incident Not Resolved KPI","In progress","30 May 2018 09:09:10","1908109","24.54","5944146","28 Aug 2018 09:09:10"
PRB000599347,"Escalation Problem Not Updated KPI","In progress","21 Jun 2018 08:29:23","9696","0.12","7775998","19 Sep 2018 08:29:23"
PRB000597407,"Escalation Problem Not Updated KPI","In progress","12 Jun 2018 12:50:41","771618","9.92","7080637","10 Sep 2018 12:50:41"
INC008741088,"Escalation Incident Not Resolved KPI","In progress","01 Jun 2018 12:46:20","1722279","22.15","6129976","30 Aug 2018 12:46:20"
INC008779796,"Customer Resolution time Inquiry P3","In progress","18 Jun 2018 11:40:48","257411","42.56","388799","25 Jun 2018 11:40:48"
INC008714421,"Escalation Incident Not Resolved KPI","In progress","28 May 2018 08:19:39","2083880","26.80","5768375","26 Aug 2018 08:19:39"
INC008788001,"IBM-SLA-Windows-RES-P4-2/7","In progress","21 Jun 2018 00:29:45","38385","11.19","343812","25 Jun 2018 00:00:00"
INC008773128,"Escalation Incident Not Resolved KPI","In progress","14 Jun 2018 09:44:19","610000","7.84","7242255","12 Sep 2018 09:44:19"
INC008788623,"IBM-SLA-Windows-RES-P4-2/7","In progress","21 Jun 2018 09:32:39","5825","1.90","311240","25 Jun 2018 00:00:00"
INC008787348,"Customer Reaction time Incident-P3/P4","In progress","20 Jun 2018 16:51:24","65975","76.36","21600","21 Jun 2018 16:51:24"
INC008783979,"Customer Resolution time Inquiry P4","In progress","19 Jun 2018 15:38:04","77903","22.93","604796","27 Jun 2018 13:32:36"
INC008788833,"Escalation Incident Not Resolved KPI","In progress","21 Jun 2018 10:33:59","2220","0.03","0","19 Sep 2018 10:33:59"
INC008788833,"Customer Resolution time Incident P3","In progress","21 Jun 2018 10:17:26","3213","0.74","431004","26 Jun 2018 10:17:26"
INC008780539,"Escalation Incident Not Resolved KPI","In progress","18 Jun 2018 15:12:26","244713","3.15","7607542","16 Sep 2018 15:12:26"
PRB000596872,"Escalation Problem Not Updated KPI","In progress","20 Jun 2018 10:51:09","87590","1.13","7764665","18 Sep 2018 10:51:09"
INC008788623,"IBM-SLA-Windows-RES-P4-5/7","In progress","21 Jun 2018 09:32:39","5825","6.82","83030","22 Jun 2018 09:33:54"
PRB000599010,"Escalation Problem Not Updated KPI","In progress","18 Jun 2018 16:32:29","239910","3.09","7612345","16 Sep 2018 16:32:29"
INC008787499,"Escalation Incident Not Resolved KPI","In progress","20 Jun 2018 17:29:29","63690","0.82","0","18 Sep 2018 17:29:29"
INC008788597,"Customer Resolution time Inquiry P4","In progress","21 Jun 2018 09:28:04","6175","1.02","604799","28 Jun 2018 09:28:04"
INC008773372,"Escalation Incident Not Resolved KPI","In progress","14 Jun 2018 11:04:05","605214","7.78","7247041","12 Sep 2018 11:04:05"
INC008763571,"Escalation Incident Not Resolved KPI","In progress","11 Jun 2018 09:43:36","869243","11.18","6983012","09 Sep 2018 09:43:36"
INC008788984,"Escalation Incident Not Resolved KPI","In progress","21 Jun 2018 10:51:02","1197","0.02","0","19 Sep 2018 10:51:02"
INC008788573,"IBM-SLA-Windows-RES-P3-5/7","In progress","21 Jun 2018 09:24:53","6087","43.37","10768","21 Jun 2018 13:29:32"
PRB000599390,"Escalation Problem Not Updated KPI","In progress","11 Jun 2018 08:51:08","872391","11.22","6979864","09 Sep 2018 08:51:08"
INC008788522,"Escalation Incident Not Resolved KPI","In progress","21 Jun 2018 09:24:04","6415","0.08","0","19 Sep 2018 09:24:04"
INC008784093,"Escalation Incident Not Resolved KPI","In progress","20 Jun 2018 13:00:02","79857","1.03","7772398","18 Sep 2018 13:00:02"
INC008788574,"IBM-SLA-Windows-RES-P3-5/7","In progress","21 Jun 2018 09:24:55","6081","43.34","10774","21 Jun 2018 13:29:38"
INC008788001,"IBM-SLA-Windows-RES-P4-5/7","In progress","21 Jun 2018 00:29:45","38385","44.48","50470","22 Jun 2018 00:31:14"
PRB000599563,"Escalation Problem Not Updated KPI","In progress","18 Jun 2018 15:41:21","242978","3.12","7609277","16 Sep 2018 15:41:21"
INC008788050,"Customer Reaction time Incident-P3/P4","In progress","21 Jun 2018 00:56:32","36867","42.67","51988","22 Jun 2018 00:56:32"
INC008788624,"IBM-SLA-Windows-RES-P3-5/7","In progress","21 Jun 2018 09:39:14","5505","38.23","11350","21 Jun 2018 13:39:14"
INC008788620,"IBM-SLA-Windows-RES-P3-5/7","In progress","21 Jun 2018 09:36:26","5633","39.29","10797","21 Jun 2018 13:37:06"
INC008780762,"Customer Reaction time Incident P2","Breached","18 Jun 2018 15:44:29","242790","843.02","0","18 Jun 2018 23:44:29"
PRB000596179,"Escalation Problem Not Updated KPI","In progress","15 Jun 2018 23:10:59","475200","6.11","7377055","13 Sep 2018 23:10:59"
PRB000598699,"Escalation Problem Not Updated KPI","In progress","18 Jun 2018 14:57:39","245600","3.16","7606655","16 Sep 2018 14:57:39"
