task,"sla","stage","start_time","duration","percentage","time_left","planned_end_time"
INC008931954,"Escalation Incident Not Resolved KPI","In progress","20 Aug 2018 19:24:52","61475","0.79","0","18 Nov 2018 18:24:52"
INC008910067,"First Day Resolution SLA","Breached","13 Aug 2018 11:05:31","696236","805.83","0","14 Aug 2018 11:05:31"
INC008926930,"IBM-SLA-Windows-REA-P3-5/7","In progress","21 Aug 2018 12:25:09","258","9.56","2697","21 Aug 2018 13:10:09"
INC008931939,"IBM-SLA-Windows-RES-P4-2/7","In progress","20 Aug 2018 20:25:17","57817","10.89","531281","27 Aug 2018 00:00:00"
INC008931939,"IBM-SLA-Windows-RES-P4-5/7","In progress","20 Aug 2018 20:25:17","57817","66.93","32147","21 Aug 2018 20:25:50"
INC008932972,"Escalation Incident Not Resolved KPI","In progress","21 Aug 2018 10:44:10","6317","0.08","0","19 Nov 2018 09:44:10"
INC008931948,"Customer Reaction time Incident-P3/P4","In progress","20 Aug 2018 19:22:35","61612","71.31","28352","21 Aug 2018 19:22:35"
INC008923747,"Escalation Incident Not Resolved KPI","In progress","17 Aug 2018 17:31:41","327466","4.21","7615895","15 Nov 2018 16:31:41"
INC008893466,"Escalation Incident Not Resolved KPI","In progress","06 Aug 2018 09:00:53","1308514","16.83","6634847","04 Nov 2018 08:00:53"
INC008931935,"IBM-SLA-Windows-RES-P4-2/7","In progress","20 Aug 2018 19:20:54","61282","11.53","535139","27 Aug 2018 00:00:00"
INC008914069,"Customer Resolution time Inquiry P3","In progress","14 Aug 2018 14:38:46","597041","98.72","11323","21 Aug 2018 14:38:46"
INC008931074,"Escalation Incident Not Resolved KPI","In progress","20 Aug 2018 15:54:36","74091","0.95","0","18 Nov 2018 14:54:36"
INC008791852,"Escalation Incident Not Resolved KPI","In progress","22 Jun 2018 10:37:47","5190700","66.75","2752661","20 Sep 2018 10:37:47"
INC008931991,"IBM-SLA-Windows-RES-P4-2/7","In progress","20 Aug 2018 19:48:05","21126","11.26","533513","27 Aug 2018 00:00:00"
INC008931948,"IBM-SLA-Windows-RES-P4-2/7","In progress","20 Aug 2018 19:51:03","59805","11.23","533336","27 Aug 2018 00:00:00"
INC008914069,"Escalation Incident Not Resolved KPI","In progress","14 Aug 2018 14:38:46","597041","7.68","7346320","12 Nov 2018 13:38:46"
INC008899541,"Customer Resolution time Inquiry P4","Breached","08 Aug 2018 03:57:15","1153932","190.80","0","15 Aug 2018 03:57:15"
INC008914668,"IBM-SLA-Windows-REA-P3-2/7","In progress","21 Aug 2018 12:25:08","259","0.08","309882","25 Aug 2018 02:30:00"
INC008931944,"Customer Resolution time Incident P4","In progress","20 Aug 2018 19:22:32","61615","10.19","604726","27 Aug 2018 19:22:32"
INC008930261,"Escalation Incident Not Resolved KPI","In progress","20 Aug 2018 13:14:48","83679","1.08","0","18 Nov 2018 12:14:48"
INC008791852,"Customer Resolution time Inquiry P4","Breached","22 Jun 2018 10:37:47","4758796","500.69","0","04 Jul 2018 10:36:11"
INC008900536,"Escalation Incident Not Resolved KPI","In progress","20 Aug 2018 08:20:26","101341","1.30","0","18 Nov 2018 07:20:26"
INC008933820,"Escalation Incident Not Resolved KPI","In progress","21 Aug 2018 12:01:21","1686","0.02","0","19 Nov 2018 11:01:21"
INC008926930,"IBM-SLA-Windows-REA-P3-2/7","In progress","21 Aug 2018 12:25:09","258","0.08","309889","25 Aug 2018 02:30:00"
INC008911780,"Customer Resolution time Inquiry P4","Breached","13 Aug 2018 19:09:41","667186","110.32","0","20 Aug 2018 19:09:41"
INC008931954,"Customer Resolution time Incident P4","In progress","20 Aug 2018 19:22:52","61595","10.18","604672","27 Aug 2018 19:22:52"
INC008904758,"Escalation Incident Not Resolved KPI","In progress","14 Aug 2018 07:52:55","621392","7.99","7321969","12 Nov 2018 06:52:55"
INC008931939,"Escalation Incident Not Resolved KPI","In progress","20 Aug 2018 19:23:37","61550","0.79","0","18 Nov 2018 18:23:37"
INC008931948,"Customer Resolution time Incident P4","In progress","20 Aug 2018 19:22:35","61612","10.19","604735","27 Aug 2018 19:22:35"
INC008929382,"Escalation Incident Not Resolved KPI","In progress","20 Aug 2018 13:06:51","84156","1.08","0","18 Nov 2018 12:06:51"
INC008933820,"IBM-SLA-Windows-RES-P3-5/7","In progress","21 Aug 2018 12:03:28","1178","10.55","14395","21 Aug 2018 16:09:49"
INC008867775,"Escalation Incident Not Resolved KPI","In progress","20 Aug 2018 15:17:35","76312","0.98","0","18 Nov 2018 14:17:35"
INC008870244,"Escalation Incident Not Resolved KPI","In progress","26 Jul 2018 06:56:50","2266357","29.15","5677004","24 Oct 2018 06:56:50"
INC008923453,"Customer Resolution time Inquiry P3","In progress","17 Aug 2018 15:58:22","64033","38.12","601653","27 Aug 2018 18:42:14"
INC008927529,"Customer Resolution time Inquiry P4","In progress","20 Aug 2018 05:28:38","111649","18.46","574060","27 Aug 2018 05:28:38"
INC008931947,"Escalation Incident Not Resolved KPI","In progress","21 Aug 2018 07:00:08","19759","0.25","0","19 Nov 2018 06:00:08"
INC008901808,"Escalation Incident Not Resolved KPI","In progress","20 Aug 2018 10:33:12","93375","1.20","0","18 Nov 2018 09:33:12"
INC008870244,"Customer Resolution time Inquiry P3","Breached","26 Jul 2018 06:56:50","739741","106.33","0","19 Aug 2018 23:00:26"
INC008893248,"Escalation Incident Not Resolved KPI","In progress","06 Aug 2018 07:48:46","1312841","16.88","6630520","04 Nov 2018 06:48:46"
INC008931954,"IBM-SLA-Windows-RES-P4-5/7","In progress","20 Aug 2018 20:34:01","57237","66.28","32727","21 Aug 2018 20:35:30"
INC008930642,"Escalation Incident Not Resolved KPI","In progress","20 Aug 2018 14:40:59","78508","1.01","0","18 Nov 2018 13:40:59"
INC008933820,"Customer Reaction time Incident-P3/P4","In progress","21 Aug 2018 12:00:33","1734","2.01","86345","22 Aug 2018 12:00:33"
INC008864848,"Escalation Incident Not Resolved KPI","In progress","09 Aug 2018 14:21:40","1030067","13.25","6913294","07 Nov 2018 13:21:40"
INC008816678,"Customer Resolution time Inquiry P4","Breached","03 Jul 2018 09:23:07","1991240","140.04","0","07 Aug 2018 11:22:07"
INC008931991,"IBM-SLA-Windows-RES-P4-5/7","In progress","20 Aug 2018 19:48:05","21126","47.93","68838","22 Aug 2018 06:37:21"
INC008911538,"Customer Resolution time Inquiry P4","Breached","13 Aug 2018 17:34:39","672888","111.26","0","20 Aug 2018 17:34:39"
PRB000600301,"Escalation Problem Not Updated KPI","In progress","20 Aug 2018 16:42:36","71211","0.92","7775998","18 Nov 2018 15:42:36"
INC008931516,"Customer Resolution time Inquiry P4","In progress","20 Aug 2018 17:07:07","69740","11.53","604790","27 Aug 2018 17:07:07"
INC008929697,"Customer Resolution time Inquiry P3","In progress","20 Aug 2018 11:28:06","32031","13.59","586840","28 Aug 2018 03:35:36"
PRB000599390,"Escalation Problem Not Updated KPI","In progress","09 Jul 2018 10:36:26","3721981","47.86","4221380","07 Oct 2018 10:36:26"
PRB000599647,"Escalation Problem Not Updated KPI","In progress","18 Jul 2018 11:16:08","2941999","37.83","5001362","16 Oct 2018 11:16:08"
INC008931947,"Customer Reaction time Incident-P3/P4","In progress","20 Aug 2018 19:22:34","61613","71.31","28351","21 Aug 2018 19:22:34"
INC008931516,"Escalation Incident Not Resolved KPI","In progress","20 Aug 2018 17:07:07","69740","0.90","0","18 Nov 2018 16:07:07"
INC008931940,"Customer Resolution time Incident P4","In progress","20 Aug 2018 19:22:28","61619","10.19","604722","27 Aug 2018 19:22:28"
INC008931939,"Customer Resolution time Incident P4","In progress","20 Aug 2018 19:22:27","61620","10.19","604726","27 Aug 2018 19:22:27"
INC008870863,"Escalation Incident Not Resolved KPI","In progress","21 Aug 2018 10:36:11","6796","0.09","0","19 Nov 2018 09:36:11"
INC008931074,"Customer Resolution time Inquiry P4","In progress","20 Aug 2018 15:54:36","74091","12.25","604791","27 Aug 2018 15:54:36"
INC008929854,"Customer Resolution time Inquiry P4","In progress","20 Aug 2018 11:27:19","90128","14.90","586333","27 Aug 2018 11:27:19"
INC008914069,"First Day Resolution SLA","Breached","14 Aug 2018 14:38:46","597041","691.02","0","15 Aug 2018 14:38:46"
INC008926529,"IBM-SLA-Windows-REA-P3-2/7","In progress","21 Aug 2018 12:25:07","260","0.08","309885","25 Aug 2018 02:30:00"
INC008914668,"IBM-SLA-Windows-REA-P3-5/7","In progress","21 Aug 2018 12:25:08","259","9.59","2690","21 Aug 2018 13:10:08"
INC008920557,"IBM-SLA-Windows-REA-P3-5/7","In progress","21 Aug 2018 12:24:50","277","10.26","2684","21 Aug 2018 13:09:50"
INC008929918,"Escalation Incident Not Resolved KPI","In progress","20 Aug 2018 11:55:55","88412","1.14","0","18 Nov 2018 10:55:55"
INC008910067,"Customer Resolution time Inquiry P4","Breached","13 Aug 2018 11:05:31","696236","115.12","0","20 Aug 2018 11:05:31"
INC008931944,"Escalation Incident Not Resolved KPI","In progress","20 Aug 2018 19:23:39","61548","0.79","0","18 Nov 2018 18:23:39"
INC008915119,"First Day Resolution SLA","Breached","14 Aug 2018 17:00:35","588532","681.17","0","15 Aug 2018 17:00:35"
INC008932972,"Customer Resolution time Inquiry P4","In progress","21 Aug 2018 09:07:24","11500","2.00","604728","28 Aug 2018 09:17:47"
INC008792837,"Escalation Incident Not Resolved KPI","In progress","22 Jun 2018 16:38:43","5169044","66.47","2774317","20 Sep 2018 16:38:43"
