task,"sla","stage","start_time","duration","percentage","time_left","planned_end_time"
PRB000598721,"Escalation Problem Not Updated KPI","In progress","20 Jun 2018 12:36:30","83405","1.07","7770986","18 Sep 2018 12:36:30"
PRB000595244,"Escalation Problem Not Updated KPI","In progress","20 Jun 2018 10:52:17","89658","1.15","7764733","18 Sep 2018 10:52:17"
INC008786058,"Customer Resolution time Inquiry P4","In progress","20 Jun 2018 10:23:46","91369","15.11","591798","27 Jun 2018 10:23:46"
INC008786015,"Escalation Incident Not Resolved KPI","In progress","20 Jun 2018 09:50:39","93356","1.20","7761035","18 Sep 2018 09:50:39"
INC008788833,"IBM-SLA-Windows-RES-P3-2/7","In progress","21 Jun 2018 10:51:45","3050","2.22","148089","23 Jun 2018 04:00:00"
INC008771934,"Customer Reaction time Incident P2","Breached","13 Jun 2018 19:42:05","662670","2300.94","0","14 Jun 2018 03:42:05"
INC008773128,"Customer Resolution time Inquiry P4","Breached","14 Jun 2018 09:44:19","612136","101.21","0","21 Jun 2018 09:44:19"
INC008788001,"Escalation Incident Not Resolved KPI","In progress","21 Jun 2018 00:31:14","40521","0.52","0","19 Sep 2018 00:31:14"
INC008783729,"Customer Resolution time Inquiry P4","In progress","19 Jun 2018 15:00:45","114249","24.73","568918","27 Jun 2018 04:02:26"
INC008788570,"IBM-SLA-Windows-RES-P4-5/7","In progress","21 Jun 2018 09:22:49","8132","9.93","79259","22 Jun 2018 09:31:03"
PRB000598348,"Escalation Problem Not Updated KPI","In progress","18 Jun 2018 22:03:25","222190","2.86","7632201","16 Sep 2018 22:03:25"
INC008786015,"Customer Resolution time Inquiry P4","In progress","20 Jun 2018 09:50:39","93356","15.44","589811","27 Jun 2018 09:50:39"
INC008786058,"Escalation Incident Not Resolved KPI","In progress","20 Jun 2018 10:23:46","91369","1.18","7763022","18 Sep 2018 10:23:46"
PRB000599647,"Escalation Problem Not Updated KPI","In progress","20 Jun 2018 11:35:16","87079","1.12","7767312","18 Sep 2018 11:35:16"
INC008785424,"Escalation Incident Not Resolved KPI","In progress","20 Jun 2018 03:26:45","116390","1.50","7738001","18 Sep 2018 03:26:45"
INC008788984,"Customer Resolution time Inquiry P4","Breached","30 May 2018 11:51:14","1900521","314.24","0","06 Jun 2018 11:51:14"
PRB000598001,"Escalation Problem Not Updated KPI","In progress","19 Jun 2018 21:13:49","138766","1.78","7715625","17 Sep 2018 21:13:49"
INC008788570,"IBM-SLA-Windows-RES-P4-2/7","In progress","21 Jun 2018 09:22:49","8132","2.77","311829","25 Jun 2018 00:00:00"
INC008788570,"Customer Resolution time Incident P4","In progress","21 Jun 2018 09:22:49","8626","1.43","604794","28 Jun 2018 09:22:49"
INC008784693,"Escalation Incident Not Resolved KPI","In progress","19 Jun 2018 17:58:26","150489","1.94","7703902","17 Sep 2018 17:58:26"
INC008733717,"Escalation Incident Not Resolved KPI","In progress","30 May 2018 09:09:10","1910245","24.57","5944146","28 Aug 2018 09:09:10"
INC008789062,"Customer Resolution time Incident P3","In progress","21 Jun 2018 11:12:52","2023","0.47","431997","26 Jun 2018 11:12:52"
PRB000599347,"Escalation Problem Not Updated KPI","In progress","21 Jun 2018 08:29:23","11832","0.15","7775998","19 Sep 2018 08:29:23"
PRB000597407,"Escalation Problem Not Updated KPI","In progress","12 Jun 2018 12:50:41","773754","9.95","7080637","10 Sep 2018 12:50:41"
INC008741088,"Escalation Incident Not Resolved KPI","In progress","01 Jun 2018 12:46:20","1724415","22.18","6129976","30 Aug 2018 12:46:20"
INC008789062,"IBM-SLA-Windows-RES-P3-5/7","In progress","21 Jun 2018 11:12:52","1309","13.38","14082","21 Jun 2018 15:24:46"
PRB000599218,"Escalation Problem Not Updated KPI","In progress","21 Jun 2018 11:30:56","939","0.01","7775999","19 Sep 2018 11:30:56"
INC008779796,"Customer Resolution time Inquiry P3","In progress","18 Jun 2018 11:40:48","259547","42.91","388799","25 Jun 2018 11:40:48"
INC008714421,"Escalation Incident Not Resolved KPI","In progress","28 May 2018 08:19:39","2086016","26.83","5768375","26 Aug 2018 08:19:39"
INC008773128,"Escalation Incident Not Resolved KPI","In progress","14 Jun 2018 09:44:19","612136","7.87","7242255","12 Sep 2018 09:44:19"
INC008788623,"IBM-SLA-Windows-RES-P4-2/7","In progress","21 Jun 2018 09:32:39","7961","2.58","311240","25 Jun 2018 00:00:00"
INC008787348,"Customer Reaction time Incident-P3/P4","In progress","20 Jun 2018 16:51:24","68111","78.83","19280","21 Jun 2018 16:51:24"
INC008783979,"Customer Resolution time Inquiry P4","In progress","19 Jun 2018 15:38:04","80039","23.24","604796","27 Jun 2018 13:32:36"
INC008788833,"Escalation Incident Not Resolved KPI","In progress","21 Jun 2018 10:33:59","4356","0.06","0","19 Sep 2018 10:33:59"
INC008789062,"IBM-SLA-Windows-RES-P3-2/7","In progress","21 Jun 2018 11:12:52","1309","1.38","146823","23 Jun 2018 04:00:00"
INC008788833,"Customer Resolution time Incident P3","In progress","21 Jun 2018 10:17:26","5349","1.24","431004","26 Jun 2018 10:17:26"
INC008780539,"Escalation Incident Not Resolved KPI","In progress","18 Jun 2018 15:12:26","246849","3.17","7607542","16 Sep 2018 15:12:26"
PRB000596872,"Escalation Problem Not Updated KPI","In progress","20 Jun 2018 10:51:09","89726","1.15","7764665","18 Sep 2018 10:51:09"
INC008788623,"IBM-SLA-Windows-RES-P4-5/7","In progress","21 Jun 2018 09:32:39","7961","9.29","79430","22 Jun 2018 09:33:54"
PRB000599010,"Escalation Problem Not Updated KPI","In progress","18 Jun 2018 16:32:29","242046","3.11","7612345","16 Sep 2018 16:32:29"
INC008787499,"Escalation Incident Not Resolved KPI","In progress","20 Jun 2018 17:29:29","65826","0.85","0","18 Sep 2018 17:29:29"
INC008788597,"Customer Resolution time Inquiry P4","In progress","21 Jun 2018 09:28:04","8311","1.37","604799","28 Jun 2018 09:28:04"
INC008773372,"Escalation Incident Not Resolved KPI","In progress","14 Jun 2018 11:04:05","607350","7.81","7247041","12 Sep 2018 11:04:05"
INC008763571,"Escalation Incident Not Resolved KPI","In progress","11 Jun 2018 09:43:36","871379","11.21","6983012","09 Sep 2018 09:43:36"
INC008788984,"Escalation Incident Not Resolved KPI","In progress","21 Jun 2018 10:51:02","3333","0.04","0","19 Sep 2018 10:51:02"
PRB000599390,"Escalation Problem Not Updated KPI","In progress","11 Jun 2018 08:51:08","874527","11.25","6979864","09 Sep 2018 08:51:08"
INC008788522,"Escalation Incident Not Resolved KPI","In progress","21 Jun 2018 09:24:04","8551","0.11","0","19 Sep 2018 09:24:04"
INC008784093,"Escalation Incident Not Resolved KPI","In progress","20 Jun 2018 13:00:02","81993","1.05","7772398","18 Sep 2018 13:00:02"
PRB000599563,"Escalation Problem Not Updated KPI","In progress","18 Jun 2018 15:41:21","245114","3.15","7609277","16 Sep 2018 15:41:21"
INC008788050,"Customer Reaction time Incident-P3/P4","In progress","21 Jun 2018 00:56:32","39003","45.14","48388","22 Jun 2018 00:56:32"
INC008780762,"Customer Reaction time Incident P2","Breached","18 Jun 2018 15:44:29","244926","850.44","0","18 Jun 2018 23:44:29"
PRB000596179,"Escalation Problem Not Updated KPI","In progress","15 Jun 2018 23:10:59","477336","6.14","7377055","13 Sep 2018 23:10:59"
PRB000598699,"Escalation Problem Not Updated KPI","In progress","18 Jun 2018 14:57:39","247736","3.19","7606655","16 Sep 2018 14:57:39"
